港澳台,#genre#
MTV Block Party HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
TVB 明珠台,http://radius.8866.org:880/hls/84/index.m3u8
TVB J2,,ttps://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,,ttps://bf.kanjc.com/11666/11666.m3u8
TVB J2,,ttps://h.youtalk.top/hkj2b/49.m3u8
TVB 明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
TVB,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
RHK31,http://radius.8866.org:880/hls/89/index.m3u8
RTHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RHK32,http://radius.8866.org:880/hls/90/index.m3u8
RHK33,http://radius.8866.org:880/hls/91/index.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
MIGU global,http://gslb.cdn.hk.chinamobile.com:80/live/d172754e7b0f4ec5969b5dec6fe5e37b/74ef089a0ca147ec8e1a7d9f8151d88b-1.m3u8
Now新闻,http://51.222.193.142:10011/9
Now直播,http://51.222.193.142:10011/8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门HD,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳门1台HD,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.67:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.100:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.102:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.67:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.87:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.102:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.100:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.67:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.102:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.100:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.67:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.87:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.100:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.102:8181/tsfile/live/1010_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.67:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.100:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.102:8181/tsfile/live/1012_1.m3u8
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
龙翔时代,http://171.108.239.142:8181/tsfile/live/1011_1.m3u8
私人影院,http://171.108.239.142:8181/tsfile/live/1014_1.m3u8
中国电影,http://171.108.239.142:8181/tsfile/live/1013_1.m3u8
澳门莲花卫视,http://171.108.239.142:8181/tsfile/live/1025_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
金堂电视台,,ttps://p2.weizan.cn/2029575354/132309630725787078/live.m3u8
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰资讯,http://59.44.10.113:9901/tsfile/live/1078_1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰卫视,http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
凤凰香港,http://50.7.218.42:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
赛马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
香港电台,http://rthkcnews-lh.akamaihd.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8
香港卫视文旅,,ttps://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
卫视中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
儒释道经,,ttps://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
TVBS新闻台,http://50.7.218.42:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
HBO英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
电影台,http://data.3g.yy.com/live/hls/29900720/29900720
龙华影剧台,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
J1,,ttps://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
J1,,ttps://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
中视经典台,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
三立综合台,http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
欧洲环游,http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
中天娱乐台,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
八大综合台,http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
时尚频道,http://50.7.218.42:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
原住民台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱 1台,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱 2台,,ttps://pulltv2.wanfudaluye.com/live/tv2.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV 健康煮流,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 经典音乐,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享观点,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 真情部落,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
龙华戏剧台,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
爱尔达影剧台,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
好莱坞电影台,http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华洋片台,http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
TV5mond,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
创世电视,,ttps://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,,ttps://cdn.deepcore.online/hlsme/ctv_hk.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
国家地理,http://61.221.81.93:8088/hls/61/803/ch01.m3u8
StarWorld,http://61.221.81.93:8088/hls/61/803/ch02.m3u8
华视新闻资讯,http://61.221.81.93:8088/hls/61/803/ch03.m3u8
博斯运动Ⅱ,http://61.221.81.93:8088/hls/61/803/ch04.m3u8
卫视中文,http://61.221.81.93:8088/hls/62/804/ch05.m3u8
卫视电影,http://61.221.81.93:8088/hls/62/804/ch07.m3u8
MOVIES_GOLD,http://61.221.81.93:8088/hls/62/804/ch08.m3u8
东森幼幼,http://61.221.81.93:8088/hls/63/805/ch09.m3u8
东森财经新闻,http://61.221.81.93:8088/hls/63/805/ch11.m3u8
东森综合,http://61.221.81.93:8088/hls/63/805/ch12.m3u8
东森戏剧,http://61.221.81.93:8088/hls/64/806/ch13.m3u8
东森超视,http://61.221.81.93:8088/hls/64/806/ch14.m3u8
正德,http://61.221.81.93:8088/hls/64/806/ch16.m3u8
三立新闻,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
三立都会,http://61.221.81.93:8088/hls/65/807/ch19.m3u8
三立台湾,http://61.221.81.93:8088/hls/65/807/ch20.m3u8
八大综合,http://61.221.81.93:8088/hls/66/808/ch21.m3u8
八大第一,http://61.221.81.93:8088/hls/66/808/ch22.m3u8
八大戏剧,http://61.221.81.93:8088/hls/66/808/ch23.m3u8
中天综合,http://61.221.81.93:8088/hls/67/809/ch25.m3u8
年代新闻,http://61.221.81.93:8088/hls/67/809/ch27.m3u8
纬来体育,http://61.221.81.93:8088/hls/67/809/ch28.m3u8
纬来育乐,http://61.221.81.93:8088/hls/68/810/ch30.m3u8
东风37,http://61.221.81.93:8088/hls/68/810/ch31.m3u8
纬来综合,http://61.221.81.93:8088/hls/68/810/ch32.m3u8
纬来戏剧,http://61.221.81.93:8088/hls/69/811/ch33.m3u8
纬来日本,http://61.221.81.93:8088/hls/69/811/ch34.m3u8
纬来电影,http://61.221.81.93:8088/hls/69/811/ch35.m3u8
人间卫视,http://61.221.81.93:8088/hls/69/811/ch36.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
TLC,http://61.221.81.93:8088/hls/70/812/ch38.m3u8
ANIMAX,http://61.221.81.93:8088/hls/70/812/ch39.m3u8
MOMO亲子,http://61.221.81.93:8088/hls/70/812/ch40.m3u8
HBO,http://61.221.81.93:8088/hls/71/813/ch41.m3u8
CINEMAX,http://61.221.81.93:8088/hls/71/813/ch42.m3u8
AXN,http://61.221.81.93:8088/hls/71/813/ch43.m3u8
探索发现,http://61.221.81.93:8088/hls/71/813/ch44.m3u8
年代MUCH,http://61.221.81.93:8088/hls/72/814/ch45.m3u8
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
华视,http://61.221.81.93:8088/hls/72/814/ch48.m3u8
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
民视新闻,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
大爱,http://61.221.81.93:8088/hls/73/815/ch52.m3u8
GOODTV好消息,http://61.221.81.93:8088/hls/74/816/ch53.m3u8
JET综合,http://61.221.81.93:8088/hls/74/816/ch54.m3u8
好莱坞电影,http://61.221.81.93:8088/hls/74/816/ch55.m3u8
非凡商业,http://61.221.81.93:8088/hls/74/816/ch56.m3u8
非凡新闻,http://61.221.81.93:8088/hls/75/817/ch57.m3u8
华视新闻资讯,http://61.221.81.93:8088/hls/75/817/ch58.m3u8
霹雳台湾,http://61.221.81.93:8088/hls/75/817/ch59.m3u8
DaAi2,http://61.221.81.93:8088/hls/75/817/ch60.m3u8
亚洲旅游,http://61.221.81.93:8088/hls/76/818/ch61.m3u8
寰宇新闻,http://61.221.81.93:8088/hls/76/818/ch62.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
少儿,#genre#
金鹰卡通,http://120.84.96.20:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.20:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/123/index.m3u8
嘉佳卡通,http://120.84.96.20:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.29:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.30:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.31:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.32:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.33:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.42:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.43:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.46:808/hls/71/index.m3u8
广东少儿,http://120.84.96.20:808/hls/120/index.m3u8
广东少儿,http://120.84.96.29:808/hls/120/index.m3u8
广东少儿,http://120.84.96.30:808/hls/120/index.m3u8
广东少儿,http://120.84.96.31:808/hls/120/index.m3u8
广东少儿,http://120.84.96.32:808/hls/120/index.m3u8
广东少儿,http://120.84.96.33:808/hls/120/index.m3u8
广东少儿,http://120.84.96.42:808/hls/120/index.m3u8
广东少儿,http://120.84.96.43:808/hls/120/index.m3u8
广东少儿,http://120.84.96.46:808/hls/120/index.m3u8
卡酷少儿,http://120.84.96.20:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.29:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.30:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.31:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.32:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.33:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.42:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.43:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.46:808/hls/144/index.m3u8
哈哈炫动,http://120.84.96.20:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.29:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.30:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.31:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.32:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.33:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.43:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.42:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.46:808/hls/155/index.m3u8
卫视,#genre#
安徽卫视HD,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
北京卫视HD,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
东方卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视HD,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
广东卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
黑龙江卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视HD,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
湖北卫视HD,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖南卫视HD,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视HD,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
江苏卫视HD,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
山东卫视HD,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
四川卫视HD,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
天津卫视HD,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
浙江卫视HD,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视HD,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
南方卫视,http://120.84.96.20:808/hls/67/index.m3u8
南方卫视,http://120.84.96.29:808/hls/67/index.m3u8
南方卫视,http://120.84.96.30:808/hls/67/index.m3u8
南方卫视,http://120.84.96.31:808/hls/67/index.m3u8
南方卫视,http://120.84.96.32:808/hls/67/index.m3u8
南方卫视,http://120.84.96.33:808/hls/67/index.m3u8
南方卫视,http://120.84.96.42:808/hls/67/index.m3u8
南方卫视,http://120.84.96.43:808/hls/67/index.m3u8
南方卫视,http://120.84.96.46:808/hls/67/index.m3u8
广东卫视,http://120.84.96.20:808/hls/121/index.m3u8
广东卫视,http://120.84.96.29:808/hls/121/index.m3u8
广东卫视,http://120.84.96.30:808/hls/121/index.m3u8
广东卫视,http://120.84.96.31:808/hls/121/index.m3u8
广东卫视,http://120.84.96.32:808/hls/121/index.m3u8
广东卫视,http://120.84.96.33:808/hls/121/index.m3u8
广东卫视,http://120.84.96.42:808/hls/121/index.m3u8
广东卫视,http://120.84.96.43:808/hls/121/index.m3u8
