港澳台,#genre#
J2,http://120.84.96.29:808/hls/86/index.m3u8
J2,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/10.m3u8
JET综合,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
LSTime电影,http://120.84.96.29:808/hls/35/index.m3u8
MoMo综合,rtmp://59.124.75.150/sat/tv761
NHK G,http://jptv.dinhluong.jp:8080/hls/nhkg/index.m3u8
NHK World,,ttps://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHK WORLD Premium,http://live.tvfix.org/hls/nhkworldpremium.m3u8
NHK华语,,ttps://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
RTHK32,http://radius.8866.org:880/hls/90/index.m3u8
RTHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
TLC,http://220.134.196.147:8972/http/116.50.42.18:8088/hls/70/812/ch38.m3u8
TLC,http://220.134.196.147:8972/http/116.50.42.18:8081/hls/64/806/ch14.m3u8
TVBS HD,http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVT,http://176.107.129.219/media/tvt/index.m3u8
World Fashion,,ttps://wfcint.mediacdn.ru/cdn/wfcintweb/playlist.m3u8
XITE,,ttps://xite-samsung-de.amagi.tv/playlist.m3u8
爱尔达体育1,rtmp://59.124.75.150/sat/md011
爱尔达体育2,rtmp://59.124.75.150/sat/md021
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8
澳门莲花,http://120.84.96.29:808/hls/24/index.m3u8
澳门莲花,http://120.84.96.33:808/hls/24/index.m3u8
澳门莲花,http://ye23.win/iptv/lotustv2020.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://120.84.96.32:808/hls/24/index.m3u8
澳门葡语,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门微电影,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/chunklist_w415594313.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w1524446052.m3u8
澳门卫星,http://61.244.22.4/ch3/ch3.live/chunklist_w2110200814.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/master.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/index.m3u8
澳门资讯,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/20.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1549575352.m3u8
澳门资讯,http://61.244.22.4/ch5/info_ch5.live/chunklist_w538888054.m3u8
澳视澳门,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/19.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视葡语,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/21.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/23.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://api.crtv.store:80/live/FPkybM6uOB/HyFCQQexiE/25.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
大爱1,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,,ttps://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,,ttps://pulltv2.wanfudaluye.com/live/tv2.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
东森财经,rtmp://59.124.75.150/sat/tv571
东森电影,http://120.84.96.29:808/hls/32/index.m3u8
东森电影,http://120.84.96.43:808/hls/32/index.m3u8
东森电影,http://120.84.96.46:808/hls/32/index.m3u8
东森电影,http://120.84.96.32:808/hls/32/index.m3u8
东森电影,http://120.84.96.27:808/hls/32/index.m3u8
东森电影,http://120.84.96.42:808/hls/32/index.m3u8
东森戏剧.,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
东森洋片,http://120.84.96.29:808/hls/33/index.m3u8
翡翠,http://radius.8866.org:880/hls/80/index.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT2805820220429084442034214
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1&IASHttpSessionId=OTT3052920220429084838036207
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.fdkj.net:9901/tsfile/live/1017_1.m3u8
国兴卫视,http://220.134.196.147:8975/http/116.50.42.18:8081/hls/64/806/ch15.m3u8
华视,rtmp://59.124.75.150/sat/tv111
龙华电影,http://61.221.81.93:8597/hls/cstv14.m3u8
龙华卡通,http://61.221.81.93:8594/hls/cstv13.m3u8
龙华偶像,http://61.221.81.93:8591/hls/cstv12.m3u8
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://61.221.81.93:8592/hls/cstv11.m3u8
龙华戏剧,http://61.221.81.93:8593/hls/cstv10.m3u8
民视,rtmp://59.124.75.150/sat/tv051
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
明珠,http://radius.8866.org:880/hls/84/index.m3u8
三立台湾,http://59.125.101.187:8501/http/60.251.39.91:8081/hls/65/807/ch20.m3u8
台视,rtmp://59.124.75.150/sat/tv071
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
天映经典,http://120.84.96.29:808/hls/85/index.m3u8
土著电视,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来体育,rtmp://59.124.75.150/sat/tv721
纬来育乐,rtmp://59.124.75.150/sat/tv701
无线财经,http://radius.8866.org:880/hls/83/index.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
亚洲ATV,,ttps://juyunlive.juyun.tv/live/24950198.m3u8
亚洲旅游,http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
中视,rtmp://59.124.75.150/sat/tv091
探索动力台,http://50.7.218.42:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
罪案侦辑台,http://50.7.218.42:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
求索科学,http://39.135.89.131:6610/000000001001/6000000002000032344/1.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索记录,http://39.135.89.131:6610/000000001001/6000000002000032052/1.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://39.135.89.131:6610/000000001001/6000000002000010046/1.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://39.135.89.131:6610/000000001001/6000000002000003382/1.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
探索亚洲频道,http://50.7.218.42:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
国家地理频道,http://50.7.218.42:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
凤凰资讯,,ttps://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
凤凰资讯,http://59.44.10.116:9901/tsfile/live/1021_1.m3u8
凤凰资讯,http://59.44.10.113:9901/tsfile/live/1078_1.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰中文,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰中文,http://59.44.10.116:9901/tsfile/live/1022_1.m3u8
凤凰中文,http://59.44.10.113:9901/tsfile/live/1079_1.m3u8
凤凰卫视,http://50.7.218.42:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://59.44.10.113:9901/tsfile/live/1080_1.m3u8
凤凰香港,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
凤凰香港,http://59.44.10.116:9901/tsfile/live/1023_1.m3u8
赛马直击,http://gslb.cdn.hk.chinamobile.com/live/d2afb43f61464fc5a3d3b1b0a4c187a1/11a674a3cca94ceaafab4bd0e2ae634c-2.m3u8
香港电台,http://rthkcnews-lh.akamaihd.net:80/i/rthknews_1@312607/index_190000011_av-p.m3u8
香港卫视文旅,,ttps://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8
CHC家庭影院,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8
CHC动作电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
创世电视,,ttps://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
儒释道经,,ttps://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
ViuTV,http://50.7.218.42:8278/9ae6d37d9a/playlist.m3u8?tid=m7728dbb8abe7&ct=18336&tsum=6b7f957f06b7cfabd928653808a52514
HBO,http://50.7.218.42:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
HBO英文,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8?bycoca
龙华影剧台,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
八大娱乐台,http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
欧洲环游,http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
年代新闻台,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
原住民台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
好消息电视台1,,ttps://vod.streamingfast.net/hls-vod/video/1200k/NW1A0180_1200k.mp4.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱 1台,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV 健康煮流,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 经典音乐,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享观点,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 真情部落,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
亚洲旅游台,http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
龙华戏剧台,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
大爱台,http://50.7.218.42:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
CINEMAX,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=MEAE1417577214175772&ct=18392&tsum=5d6639abf9c0be1bdb8ded47c91e3af7
爱尔达影剧台,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
少儿,#genre#
金鹰卡通,http://120.84.96.20:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.20:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/123/index.m3u8
嘉佳卡通,http://120.84.96.20:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.29:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.30:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.31:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.32:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.33:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.42:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.43:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.46:808/hls/71/index.m3u8
广东少儿,http://120.84.96.20:808/hls/120/index.m3u8
广东少儿,http://120.84.96.29:808/hls/120/index.m3u8
广东少儿,http://120.84.96.30:808/hls/120/index.m3u8
广东少儿,http://120.84.96.31:808/hls/120/index.m3u8
广东少儿,http://120.84.96.32:808/hls/120/index.m3u8
广东少儿,http://120.84.96.33:808/hls/120/index.m3u8
广东少儿,http://120.84.96.42:808/hls/120/index.m3u8
广东少儿,http://120.84.96.43:808/hls/120/index.m3u8
广东少儿,http://120.84.96.46:808/hls/120/index.m3u8
卡酷少儿,http://120.84.96.20:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.29:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.30:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.31:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.32:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.33:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.42:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.43:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.46:808/hls/144/index.m3u8
哈哈炫动,http://120.84.96.20:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.29:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.30:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.31:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.32:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.33:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.43:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.42:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.46:808/hls/155/index.m3u8
卫视,#genre#
北京卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$江西宜春8M
浙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$江西宜春8M
东方卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$江西宜春8M
湖南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$江西宜春8M
江苏卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$江西宜春8M
安徽卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$江西宜春8M
湖北卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$江西宜春8M
深圳卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$江西宜春8M
山东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$江西宜春8M
辽宁卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$江西宜春8M
广东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$江西宜春8M
黑龙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8$江西宜春8M
天津卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$江西宜春8M
重庆卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$江西宜春8M
东南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$江西宜春4M
江西卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$江西宜春4M
中国教育1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227067/index.m3u8?servicetype=1
东南卫视 6M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227040/index.m3u8?servicetype=1
东南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
东方卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1
东方卫视 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1
东方卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
云南卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
北京卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1
北京卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1
厦门卫视 3.5M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
吉林卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
四川卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
天津卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1
天津卫视 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
安徽卫视 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1
