港澳台,#genre#
星卫电影,http://50.7.218.42:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
CNN新闻频道,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8?$全网高清720P
NOW新闻频道,http://51.222.193.142:10011/9
新加坡CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
韩国ARS,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
OutdoorChannel(1080p),https://outdoorchannel-samsungau.amagi.tv/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS 淸州,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
EBS Kids (360p),http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KCTV ?? CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TJB ????(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
????,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
TMA Cara?bes,http://hls.tmacaraibes.com/live/index.m3u8
日韩频道????,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
NTV News24 (480p),https://www.news24.jp/livestream/index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
Ajyal TV,http://htvajyal.mada.ps:8888/ajyal/tracks-v1a1/mono.m3u8?checkedby:iptvcat.com
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
CNN,http://203.162.235.41:16904
DUBAI RACING,http://dmisvthvll.cdn.mangomolo.com/events/smil:events.smil/playlist.m3u8?checkedby:iptvcat.com
DUBAI SPORTS,http://dmitnthvll.cdn.mangomolo.com/dubaisports/smil:dubaisports/chunklist.m3u8?checkedby:iptvcat.com
泰国·公共三台,http://thaipbs-live.cdn.byteark.com/live/playlist_720p/index.m3u8
韩国 Ⅰ BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国 Ⅰ KOREA YTN,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
韩国·EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国lEBS 儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
NHK総合,http://203.162.235.41:16903
テレビ朝日;,http://203.162.235.41:16906
テレビ東京;,http://203.162.235.41:16908
BSフジ;,http://203.162.235.41:16911
BS TBS,http://203.162.235.41:16913
BBS ????,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国YTN SCIENCE,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
m2o音乐,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
韩国 Ⅰ 阿里郎WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
NBS??????,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
NHK Eテレ,http://203.162.235.41:16901
???????,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
??????,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
WOW!TV,http://cdn.elsalvadordigital.com:1935/wowtv/wowtv/chunklist_w454258933.m3u8
5AABTV(720p),http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
SardariTV(1080p),http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
PlayersTV(1080p),https://playerstv-samsungca.amagi.tv/playlist.m3u8
PardesiTV,http://stream.pardesitv.online/pardesi/index.m3u8
PeopleTV,https://peopletv-oo.akamaized.net/playlist720p.m3u8
WFTVChannel9-Florida-Orlando(720p),https://d3nzocdfkx2ybv.cloudfront.net/in/cmg-wftve2-hls-v3/live.m3u8
NBCNewsNow,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/VIDEO_0_6596000.m3u8
NASATVPublic(720p),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
OANPlus(1080p),http://oneamericanews-roku-us.amagi.tv/playlist.m3u8
MysteryScienceTheater3000,https://mst3k-localnow.amagi.tv/playlist.m3u8
KCRT-TV,http://granicusliveus3-a.akamaihd.net/richmond/G0034_002/chunklist.m3u8
LakeHavasuCity4,https://granicusliveus3-a.akamaihd.net/lakehavasucity/G0643_002/chunklist.m3u8
3ABNProclaim!,https://moiptvhls-i.akamaihd.net/hls/live/652317/secure/master.m3u8
3ABNInternational,https://moiptvhls-i.akamaihd.net/hls/live/652312/secure/master.m3u8
3ABNDaretoDream,https://moiptvhls-i.akamaihd.net/hls/live/652313/secure/master.m3u8
3ABN,https://moiptvhls-i.akamaihd.net/hls/live/652042/secure/master.m3u8
Olelo54,https://granicusliveus12-a.akamaihd.net/olelo/G0125_012/chunklist.m3u8
NASATVPublic,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
Yo!MTV(720p),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
AmericanHorrors(480p),http://170.178.189.66:1935/live/Stream1/playlist.m3u8
UCTV-UniversityofCalifornia(720p),https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
RedApple21(FairfaxCountyPublicSchools)[8,https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
3ABNPraiseHimMusicChannel,https://moiptvhls-i.akamaihd.net/hls/live/554145/secure/playlist.m3u8
3ABNKids,https://moiptvhls-i.akamaihd.net/hls/live/652318/secure/master.m3u8
OutsideTV(720p),https://outside-tv.samsung.wurl.com/manifest/playlist.m3u8
OutsideTV(720p),https://outside-tv-samsung-ca.samsung.wurl.com/manifest/playlist.m3u8
pocket.watch,https://pocketwatch-vizio.amagi.tv/playlist.m3u8
NAU-TV-NorthernArizonaUniversity[426*,http://stream.ec.nau.edu/live/amlst:channelfour/playlist.m3u8
CCX1,http://156.142.85.152/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8
JBS,http://uni8rtmp.tulix.tv:1935/shalomtv-pc/smil:shalomtv.smil/master.m3u8
WPPT39ExtraPhiladelphia,https://forerunnerrtmp.livestreamingcdn.com/output18-2/output18-2.stream/playlist.m3u8
PCC-TV-PinellasCountyFlorida(480p)[64,http://granicusliveus1-a.akamaihd.net/pinellas/G1551_004/playlist.m3u8
Olelo55,https://granicusliveus12-a.akamaihd.net/olelo/G0125_013/chunklist.m3u8
CTN(WFGC),http://hls1.livestreamingcdn.com:1935/livecdn631/myStream.sdp/playlist.m3u8
The360Channel,https://www.filmon.com/vr-streams/4136.high/playlist.m3u8
FunRoads(720p),http://104.143.4.5:2080/funroads.m3u8
TVSCipherNetwork(360p),https://rpn1.bozztv.com/36bay2/gusa-tvsmystery/index.m3u8
BUTV10(BostonUniversity),http://butv10-livestream.bu.edu/live/WIFI-2096k-1080p/WIFI-2096k-1080p.m3u8
TVSFrontPageDetective(360p),https://rpn1.bozztv.com/36bay2/gusa-tvsfrontpagedetective/index.m3u8
BetterHealthTV,http://uni5rtmp.tulix.tv/betterhealth/betterhealth/chunklist_w848830638.m3u8
DivineVision(480p),https://divineplayout-us2.tulix.tv/live/Stream1/.m3u8
OMLonRevry,https://linear-73.frequency.stream/dist/localnow/73/hls/master/playlist.m3u8
BibleExplorations(480p),http://stream.iphonewebtown.com:1935/bibleexplorations/bexplorationsmobile.stream/playlist.m3u8
KCWX,http://65.36.6.216:1935/live/kcwx.smil/chunklist_w1137540697_b350000_sleng.m3u8
WHOHTV-Hastings-On-Hudson-NY(360p)[48,http://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
30ATheBeachShow(720p),https://30a-tv.com/beachy.m3u8
30ADarcizzleOffshore(720p),https://30a-tv.com/darcizzle.m3u8
MyTimemovienetwork(Brazil),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MTVMistleYO!(720p),http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
PursuitUp,https://pursuitup.samsung.wurl.com/manifest/playlist.m3u8
OneAmericaNews(OAN),http://n1.klowdtv.net/live1/oan_720p/chunks.m3u8
OANNOneAmericaNewsNetwork(720p),http://n1.klowdtv.net/live1/oan_720p/playlist.m3u8
Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
7NewsBoston(WH)(540p),https://bcsecurelivehls-i.akamaihd.net/hls/live/598046/4744899807001_1/livestream/master.m3u8
QVCBeauty,http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/live.m3u8
QVC(540p),http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/live.m3u8
NothingScripted(720p),https://30a-tv.com/NothingScripted.m3u8
NatGeoWILD,https://cdn1.mobiletv.bg/T5/ng_wild_hd/ng_wild_hd_794613_850k.m3u8
Asharq,https://bcsecurelivehls-i.akamaihd.net/hls/live/1021447/6203311941001/master.m3u8
PamirTV,http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8
HewadTV,http://51.210.199.58/hls/stream.m3u8
SolhTV,http://51.210.199.42/hls/stream.m3u8
Amga,https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
TierraMíaTV(480p),http://live-edge01.telecentro.net.ar/live/smil:trm.smil/playlist.m3u8
MultivisiónFederal(720p),http://panel.dattalive.com:1935/8250/8250/playlist.m3u8
Telemax(720p),https://live-edge01.telecentro.net.ar/live/smil:tlx.smil/master.m3u8
Canal4Balcarce,http://panel.dattalive.com:1935/8124/8124/playlist.m3u8
FS1Salzburg,http://stream.fs1.tv:8080/hls/webstream.m3u8
ELTV,http://85.132.53.162:1935/live/eltv/playlist.m3u8
STARTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
ARB24,http://85.132.81.184:8080/arb24/live1/index.m3u8
ATV4,http://85.132.81.184:8080/atv-4/index.m3u8
CBC(720p),http://cbctvlive.flashmediacast.com:1935/CBCTVLive/livestream/playlist.m3u8
RTVBPK(720p),https://webtvstream.bhtelecom.ba/gorazde_cam2.m3u8
EkuseyTV,http://210.4.72.204/hls-live/livepkgr/_definst_/liveevent/livestream3.m3u8
RadioPROS(720p),https://558bd16067b67.streamlock.net/radiopros/livestream/playlist.m3u8
DSTV,http://46.249.95.140:8081/hls/data.m3u8
AlMaarefTV(350p),http://38.96.175.40:1935/liveTrans/ngrp:channel23_all/playlist.m3u8
RTP(720p),http://136.243.3.70:1935/RtpBolivia/RtpBolivia/playlist.m3u8
TVMackenzie(480p),https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8
TVMANA(ESP)(488p),http://c2.manasat.com:1935/iglesia-online/espanhol3/playlist.m3u8
TVMANA(FR)(484p),http://c2.manasat.com:1935/eglise-online/frances3/playlist.m3u8
TVMANA(RU)(486p),http://c2.manasat.com:1935/tserkov-online/russo3/playlist.m3u8
TVManá1,http://195.22.11.11:1935/tvmana/tvmana1/playlist.m3u8
TVManá2(720p),http://195.22.11.11:1935/tvmana/tvmana2/playlist.m3u8
TVSolComunidade(480p),http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8
NovoTempo(480p),http://stream.novotempo.com/tv/tvnovotempo.smil/playlist.m3u8
Futura,https://tv.unisc.br/hls/test.m3u8
TVCATVE(720p),http://wowza4.catve.com.br:1935/live/livestream/media.m3u8
RedeM?oAmiga(720p),http://streaming03.zas.media:1935/redemaoamiga/redemaoamiga/live.m3u8
TVDestak(360p),http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8
TVDigitalBirigui(320p),http://tv02.logicahost.com.br:1935/tvdigitalbirigui/tvdigitalbirigui/live.m3u8
TVEvangelizar(480p),https://5f593df7851db.streamlock.net/evangelizar/tv/playlist.m3u8
CBNS?oPaulo,https://medias.sgr.globo.com/hls/vCBNSP/vCBNSP.m3u8
ITV(720p),http://tv02.logicahost.com.br:1935/itutv/itutv/live.m3u8
8канал(Витебск),http://95.46.208.8:24433/art
БелРос(576p),http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
CPAC(720p),https://bcsecurelivehls-i.akamaihd.net/hls/live/680604/1242843915001_3/master.m3u8
CPAC(EN)(720p),https://bcsecurelivehls-i.akamaihd.net/hls/live/680602/1242843915001_1/master.m3u8
CPAC|Floor(720p),https://bcsecurelivehls-i.akamaihd.net/hls/live/680603/1242843915001_2/master.m3u8
StingrayEverything80s(1080p),https://ott-linear-channels.stingray.com/hls/stirr/128.m3u8
StingrayFlashback70s(1080p),https://ott-linear-channels.stingray.com/hls/stirr/115.m3u8
CanadianArabTV,http://142.112.39.133:8080/catv.mp4
CanadianArabTV(720p),http://142.112.39.133:8080/hls/catv/index.m3u8
TéléCulturelleMédias(720p),https://5790d294af2dc.streamlock.net/8150/8150/playlist.m3u8
NETVToronto,https://live.streams.ovh/NetvToronto/NetvToronto/playlist.m3u8
AzstarTV,http://live.livestreamtv.ca/azstar/smil:azstar.smil/playlist.m3u8
VBS,https://uni6rtmp.tulix.tv/vbstv/vbsabr.smil/playlist.m3u8
BossBrothersTV(720p),http://51.254.199.122:8080/bossbrothersTV/index.m3u8
Tele1(1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8
TeleM1(720p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8
ElPingüinoTV(360p),http://167.114.133.205:1935/live/pinguinotv_360p/playlist.m3u8
ElPingüinoTV(720p),http://167.114.133.205:1935/live/pinguinotv_720p/playlist.m3u8
VTVAconcaga,http://unlimited1-us.dps.live/vtv/vtv.smil/playlist.m3u8
Portalfoxmix(720p),http://149.56.17.92:1935/portalfoxmix/portalfoxmix/playlist.m3u8
Portalfoxmix(720p),https://593b04c4c5670.streamlock.net/portalfoxmix/portalfoxmix/playlist.m3u8
MáS.TVCHILE,https://593b04c4c5670.streamlock.net/8008/8008/playlist.m3u8
Teletrak(720p),https://unlimited1-us.dps.live/teletrak/teletrak.smil/playlist.m3u8
PintanaTV,http://cdn.vms.grupoz.cl/lapintanatv/content/5a7c8e25e19d3e641aca9fb2/hls/playlist.m3u8
RuidosFM(360p),https://593b04c4c5670.streamlock.net:443/8038/8038/playlist.m3u8
VCOnline(546p),https://593b04c4c5670.streamlock.net/8068/8068/playlist.m3u8
ThemaTelevisión(LaSerena)(720p),https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8
RetroPlus2,https://59f1cbe63db89.streamlock.net:1443/retroplussenal2/retroplussenal2/playlist.m3u8
RetroPlus,https://59f1cbe63db89.streamlock.net:1443/retroplustv/retroplustv/playlist.m3u8
Vision4(480p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/vision4/hls_video/index.m3u8
PlayTV(480p),http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
CanalDos(CiudaddeYopal),http://131.221.42.25:1935/streaming/canal2/playlist.m3u8
TicaVisión(720p),http://k3.usastreams.com:1935/HBTV/HBTV/playlist.m3u8
TVSurCanal9,http://tv.ticosmedia.com:1935/TVSUR/TVSUR/chunklist_w2062422029.m3u8
TeleSURCostaRica(720p),http://k3.usastreams.com:1935/telesur/telesur/playlist.m3u8
TelesurCostarica,http://k3.usastreams.com/telesur/telesur/chunklist_w1432177556.m3u8
TELESUR,https://59ef525c24caa.streamlock.net/telesur/telesur/chunklist_w1535730648.m3u8
88Stereo(486p),http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
88Stereo,http://k3.usastreams.com:1935/CableLatino/88stereo/playlist.m3u8
NosPais,http://558bd16067b67.streamlock.net/nos_pais_24_7/smil:livestream.stream.smil/playlist.m3u8
Vychodo?eskáTV(576p),https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
?T1,http://213.151.233.20:8000/dna-5100-tv-pc/hls/4002v105.m3u8
RetroMusicTV(360p),http://89.185.253.55/retrotv/retrotvHQ1/playlist.m3u8
SanthoraTV(720p),http://rtmp.santhoratv.zecast.net/santhoratv/santhoratv/playlist.m3u8
TideTV(1080p),https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8
KulturMD(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
1-2-3TV(480p),http://123tv.cdn.ses-ps.com/index.m3u8
Filstalwelle(576p),http://62.113.210.2/filstalwelle-live/mp4:livestream/playlist.m3u8
RFHHarz(1080p),http://62.113.210.250/medienasa-live/RFH_high/master.m3u8
RFHHarz(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:RFH_high/playlist.m3u8?&ref=medienportal-sachsen-anhalt.de&seid=528347
RFHTV(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8
CampusTVMagdeburg(1080p),http://iptvcodes.blogspot.com@62.113.210.250/medienasa-live/ok-wernigerode_high/hasbahca.m3u8?bitrate=800
Campus-TV-Magdeburg,http://62.113.210.250/medienasa-live/ok-wernigerode_high/chunklist_w937425968.m3u8
Seenluft24(1080p),https://5856e1a25f71a.streamlock.net/easycast7-live/mp4:livestreamhd20/playlist.m3u8
MDF.1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:mdf1_high/playlist.m3u8
OberlausitzTV(1080p),http://5856e1a25f71a.streamlock.net:1935/easycast8-live/mp4:livestreamhd4/playlist.m3u8
PunktUM(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
PUNKTum(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:punktum_high/playlist.m3u8
PUNKTumFernsehen(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:punktum_high/playlist.m3u
PunktumS?dharz(1080p),http://62.113.210.250/medienasa-live/punktum_high/master.m3u8
Hauptstadt.TV(Potsdam),https://live2.telvi.de/hls/hauptstadttv_hd720.m3u8
TV38Südost-Niedersachen(576p),http://62.113.221.3/tv38-live/_definst_/mp4:livestream/playlist.m3u8
teltOwkanal(1080p),https://5856e1a25f71a.streamlock.net/easycast8-live/mp4:livestreamhd8/playlist.m3u8
BLKRegionalTV(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8
BLKTV(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/BLKonline_high/playlist.m3u8
BLKTVHohenm?lsen(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:BLKonline_high/playlist.m3u8?&ref=medienportal-sachsen-
HealthTV(720p),http://62.67.13.53:1935/HealthTV/ghtv_live_master.stream/playlist.m3u8
Ran1(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
OKDessau(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-dessau_high/playlist.m3u8
RAN1(1080p),http://62.113.210.250/medienasa-live/mp4:ran1_high/master.m3u8
RAN1(1080p),https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ran1_high/playlist.m3u8
RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/mp4:ran1_high/playlist.m3u8
RAN1Regionalfernsehen(1080p),http://62.113.210.250:1935/medienasa-live/ran1_high/playlist.m3u8
RBW(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
OKMerseburg-Querfurt(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
OKStendal(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
OKWernigerode(1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
